"Date","Adj Close","Close","High","Low","Open","Volume"
"2021-09-28 00:00:00+00:00",20.6635246276855,20.6989994049072,21.4190006256104,20.6509990692139,21.2140007019043,343069000
"2021-09-29 00:00:00+00:00",20.4818363189697,20.5170001983643,21.0170001983643,20.4669990539551,20.9400005340576,218394000
"2021-09-30 00:00:00+00:00",20.6804962158203,20.7159996032715,21.0659999847412,20.6879997253418,20.7679996490479,221009000
"2021-10-01 00:00:00+00:00",20.7064533233643,20.742000579834,20.8589992523193,20.2029991149902,20.75,240978000
"2021-10-04 00:00:00+00:00",19.698184967041,19.7320003509521,20.5419998168945,19.5550003051758,20.503999710083,345635000
"2021-10-05 00:00:00+00:00",20.4159545898438,20.451000213623,20.6480007171631,19.8540000915527,19.9500007629395,279282000
"2021-10-06 00:00:00+00:00",20.6645259857178,20.7000007629395,20.7199993133545,20.079999923706,20.1200008392334,297202000
"2021-10-07 00:00:00+00:00",21.0388832092285,21.0750007629395,21.32200050354,20.9720001220703,21.0919990539551,256919000
"2021-10-08 00:00:00+00:00",20.7952995300293,20.8309993743896,21.2059993743896,20.7749996185303,21.1009998321533,151258000
"2021-10-11 00:00:00+00:00",20.6595325469971,20.6949996948242,21.0629997253418,20.5109996795654,20.5750007629395,163388000
"2021-10-12 00:00:00+00:00",20.6355743408203,20.6709995269775,21.056999206543,20.5279998779297,20.8279991149902,162134000
"2021-10-13 00:00:00+00:00",20.903112411499,20.9389991760254,20.9899997711182,20.7129993438721,20.9179992675781,180652000
"2021-10-14 00:00:00+00:00",21.7087306976318,21.746000289917,21.7549991607666,21.1219997406006,21.2880001068115,243589000
"2021-10-15 00:00:00+00:00",21.8245315551758,21.8619995117188,21.9309997558594,21.6620006561279,21.8099994659424,226994000
"2021-10-18 00:00:00+00:00",22.1839179992676,22.2220001220703,22.2910003662109,21.6439990997314,21.7490005493164,189494000
"2021-10-19 00:00:00+00:00",22.2518005371094,22.2900009155273,22.378999710083,22.0370006561279,22.2759990692139,161473000
"2021-10-20 00:00:00+00:00",22.0651187896729,22.1030006408691,22.4330005645752,21.9820003509521,22.3050003051758,146276000
"2021-10-21 00:00:00+00:00",22.6531085968018,22.6919994354248,22.7110004425049,22.0830001831055,22.0970001220703,187590000
"2021-10-22 00:00:00+00:00",22.6870536804199,22.7259998321533,23.1299991607666,22.5610008239746,22.8229999542236,249384000
"2021-10-25 00:00:00+00:00",23.1262989044189,23.1660003662109,23.3549995422363,22.7700004577637,22.9729995727539,230235000
"2021-10-26 00:00:00+00:00",24.6746368408203,24.7169990539551,25.2590007781982,23.923999786377,23.9890003204346,485898000
"2021-10-27 00:00:00+00:00",24.4090957641602,24.451000213623,25.0900001525879,24.2819995880127,24.4740009307861,245990000
"2021-10-28 00:00:00+00:00",24.8982563018799,24.9409999847412,24.9500007629395,24.5230007171631,24.8780002593994,234204000
"2021-10-29 00:00:00+00:00",25.5231819152832,25.5669994354248,25.7089996337891,25,25.0009994506836,292503000
"2021-11-01 00:00:00+00:00",25.7827396392822,25.8269996643066,25.8939990997314,25.2269992828369,25.6490001678467,265740000
"2021-11-02 00:00:00+00:00",26.355749130249,26.4009990692139,26.67799949646,25.7999992370605,25.82200050354,294112000
"2021-11-03 00:00:00+00:00",26.5524158477783,26.5979995727539,26.7840003967285,26.2350006103516,26.6700000762939,239910000
"2021-11-04 00:00:00+00:00",29.7499294281006,29.8010005950928,31.3649997711182,27.1180000305176,27.2290000915527,1153631000
"2021-11-05 00:00:00+00:00",29.7010097503662,29.7520008087158,31.3999996185303,29.4099998474121,30.1870002746582,851260000
"2021-11-08 00:00:00+00:00",30.7512073516846,30.8040008544922,31.1000003814697,29.9069995880127,30.1490001678467,503101000
"2021-11-09 00:00:00+00:00",30.6044578552246,30.6569995880127,32.310001373291,29.9640007019043,32.2820014953613,646746000
"2021-11-10 00:00:00+00:00",29.4085083007812,29.4589996337891,30.8500003814697,28.7779998779297,29.3560009002686,636206000
"2021-11-11 00:00:00+00:00",30.3379173278809,30.3899993896484,30.5900001525879,29.7770004272461,30.4680004119873,332172000
"2021-11-12 00:00:00+00:00",30.3379173278809,30.3899993896484,30.6800003051758,29.6299991607666,30.0100002288818,413054000
"2021-11-15 00:00:00+00:00",29.9735450744629,30.0249996185303,30.6439990997314,29.2469997406006,30.5520000457764,384909000
"2021-11-16 00:00:00+00:00",30.1512355804443,30.2029991149902,30.3899993896484,29.7059993743896,29.7590007781982,264484000
"2021-11-17 00:00:00+00:00",29.2108535766602,29.2609996795654,30.5090007781982,28.7999992370605,30.4179992675781,428508000
"2021-11-18 00:00:00+00:00",31.6207122802734,31.6749992370605,32.7599983215332,31.3209991455078,32.367000579834,781711000
"2021-11-19 00:00:00+00:00",32.9284744262695,32.9850006103516,33.0880012512207,31.9050006866455,32.2430000305176,533867000
"2021-11-22 00:00:00+00:00",31.9012298583984,31.9559993743896,34.6469993591309,31.8999996185303,33.5169982910156,754335000
"2021-11-23 00:00:00+00:00",31.691593170166,31.746000289917,32.3600006103516,30.8799991607666,31.5349998474121,532163000
"2021-11-24 00:00:00+00:00",32.6180038452148,32.673999786377,32.8549995422363,30.92799949646,31.4610004425049,435162000
"2021-11-26 00:00:00+00:00",31.4490127563477,31.5030002593994,32.7099990844727,31.3500003814697,32.5999984741211,283069000
"2021-11-29 00:00:00+00:00",33.318790435791,33.3759994506836,33.4119987487793,32.0359992980957,32.3660011291504,454964000
"2021-11-30 00:00:00+00:00",32.6199951171875,32.6759986877441,33.3530006408691,31.8640003204346,33.1689987182617,622066000
"2021-12-01 00:00:00+00:00",31.3849678039551,31.4349994659424,33.2890014648438,31.3799991607666,33.2190017700195,484368000
"2021-12-02 00:00:00+00:00",32.0748710632324,32.1259994506836,32.4780006408691,31.0249996185303,31.2140007019043,472890000
"2021-12-03 00:00:00+00:00",30.6441478729248,30.693000793457,32.1290016174316,30.1299991607666,32,544325000
"2021-12-06 00:00:00+00:00",29.9891929626465,30.0370006561279,30.2409992218018,28.0380001068115,29.8799991607666,658938000
"2021-12-07 00:00:00+00:00",32.3753890991211,32.4269981384277,32.4490013122559,30.6509990692139,30.9570007324219,593053000
"2021-12-08 00:00:00+00:00",31.7753448486328,31.826000213623,32.2900009155273,31.4209995269775,31.9990005493164,475551000
"2021-12-09 00:00:00+00:00",30.4414710998535,30.4899997711182,32.2050018310547,30.42799949646,31.7339992523193,488507000
"2021-12-10 00:00:00+00:00",30.1499347686768,30.1979999542236,31.3050003051758,29.8610000610352,31.1499996185303,488825000
"2021-12-13 00:00:00+00:00",28.1161766052246,28.1609992980957,30.2940006256104,28.1159992218018,30.2490005493164,598344000
"2021-12-14 00:00:00+00:00",28.2919006347656,28.3369998931885,28.67799949646,27.25,27.6989994049072,667035000
"2021-12-15 00:00:00+00:00",30.4105224609375,30.4589996337891,30.5,27.8379993438721,28.3999996185303,698297000
"2021-12-16 00:00:00+00:00",28.341817855835,28.386999130249,31.1599998474121,28.0930004119873,31.1520004272461,707366000
"2021-12-17 00:00:00+00:00",27.7567539215088,27.8010005950928,28.9220008850098,27.7600002288818,27.9850006103516,713758000
"2021-12-20 00:00:00+00:00",27.6748809814453,27.7189998626709,28.1439990997314,27.1450004577637,27.3050003051758,461847000
"2021-12-21 00:00:00+00:00",29.0287246704102,29.0750007629395,29.1200008392334,27.4009990692139,28.3740005493164,524385000
"2021-12-22 00:00:00+00:00",29.3532066345215,29.3999996185303,29.5550003051758,28.4489994049072,28.8910007476807,395184000
"2021-12-23 00:00:00+00:00",29.5928268432617,29.6399993896484,30.0590000152588,29.4309997558594,29.7549991607666,343022000
"2021-12-27 00:00:00+00:00",30.8957500457764,30.9449996948242,31.0869998931885,29.6399993896484,29.6599998474121,403686000
"2021-12-28 00:00:00+00:00",30.2737407684326,30.32200050354,31.329999923706,30.011999130249,31.3120002746582,420591000
"2021-12-29 00:00:00+00:00",29.9532508850098,30.0009994506836,30.5480003356934,29.3659992218018,30.2730007171631,343139000
"2021-12-30 00:00:00+00:00",29.5389156341553,29.5860004425049,30.4570007324219,29.5400009155273,29.8269996643066,308864000
"2021-12-31 00:00:00+00:00",29.3641910552979,29.4109992980957,30.0300006866455,29.3309993743896,29.673999786377,266530000
"2022-01-03 00:00:00+00:00",30.0730571746826,30.121000289917,30.7110004425049,29.7849998474121,29.8150005340576,391547000
"2022-01-04 00:00:00+00:00",29.2433815002441,29.2900009155273,30.4680004119873,28.3490009307861,30.2770004272461,527154000
"2022-01-05 00:00:00+00:00",27.5600624084473,27.6040000915527,29.4160003662109,27.5330009460449,28.9489994049072,498064000
"2022-01-06 00:00:00+00:00",28.1331520080566,28.17799949646,28.4379997253418,27.0650005340576,27.6399993896484,454186000
"2022-01-07 00:00:00+00:00",27.203634262085,27.2469997406006,28.4220008850098,27.056999206543,28.1410007476807,409939000
"2022-01-10 00:00:00+00:00",27.3563938140869,27.3999996185303,27.4689998626709,25.6439990997314,26.5809993743896,594681000
"2022-01-11 00:00:00+00:00",27.77272605896,27.8169994354248,28.0650005340576,26.8390007019043,27.3229999542236,404089000
"2022-01-12 00:00:00+00:00",27.9544353485107,27.9990005493164,28.5949993133545,27.6079998016357,28.0669994354248,383413000
"2022-01-13 00:00:00+00:00",26.5327053070068,26.5750007629395,28.4799995422363,26.4979991912842,28.378999710083,540171000
"2022-01-14 00:00:00+00:00",26.8991184234619,26.9419994354248,27.19700050354,26.2099990844727,26.2999992370605,395832000
"2022-01-18 00:00:00+00:00",25.8617744445801,25.9029998779297,26.6380004882812,25.7700004577637,26.2600002288818,424270000
"2022-01-19 00:00:00+00:00",25.0271015167236,25.0669994354248,26.5429992675781,25.0520000457764,26.0790004730225,488315000
"2022-01-20 00:00:00+00:00",24.1115646362305,24.1499996185303,25.5790004730225,24.0779991149902,25.3040008544922,435181000
"2022-01-21 00:00:00+00:00",23.3368015289307,23.3740005493164,24.8229999542236,23.2630004882812,23.5069999694824,718958000
"2022-01-24 00:00:00+00:00",23.3348007202148,23.3719997406006,23.3799991607666,20.8880004882812,22.329999923706,913982000
"2022-01-25 00:00:00+00:00",22.2884654998779,22.3239994049072,22.943000793457,22,22.5459995269775,664616000
"2022-01-26 00:00:00+00:00",22.7357559204102,22.7719993591309,24.056999206543,22.2999992370605,23.2399997711182,755959000
"2022-01-27 00:00:00+00:00",21.9090747833252,21.9440002441406,23.9950008392334,21.6749992370605,23.568000793457,573353000
"2022-01-28 00:00:00+00:00",22.8036479949951,22.8400001525879,22.8579998016357,21.2959995269775,22.011999130249,543774000
"2022-01-31 00:00:00+00:00",24.4470310211182,24.4860000610352,24.5090007781982,23.0520000457764,23.181999206543,564680000
"2022-02-01 00:00:00+00:00",24.5987873077393,24.6380004882812,25.1450004577637,23.8899993896484,25.1040000915527,518925000
"2022-02-02 00:00:00+00:00",25.2018280029297,25.242000579834,25.8169994354248,24.55299949646,25.7940006256104,543419000
"2022-02-03 00:00:00+00:00",23.9098854064941,23.9479999542236,25.0769996643066,23.7800006866455,24.4580001831055,410178000
"2022-02-04 00:00:00+00:00",24.280294418335,24.3190002441406,24.6350002288818,23.6319999694824,23.9720001220703,354829000
"2022-02-07 00:00:00+00:00",24.688642501831,24.7280006408691,25.181999206543,24.2019996643066,24.3719997406006,376868000
"2022-02-08 00:00:00+00:00",25.0680408477783,25.1079998016357,25.2299995422363,23.9799995422363,24.3589992523193,410359000
"2022-02-09 00:00:00+00:00",26.6624984741211,26.704999923706,26.7250003814697,25.3530006408691,25.6219997406006,524282000
"2022-02-10 00:00:00+00:00",25.7828979492188,25.8239994049072,26.9249992370605,25.6000003814697,25.9950008392334,513200000
"2022-02-11 00:00:00+00:00",23.9108829498291,23.9489994049072,26.1520004272461,23.7730007171631,25.9160003662109,605472000
"2022-02-14 00:00:00+00:00",24.2283763885498,24.2670001983643,24.875,23.7549991607666,23.9340000152588,440424000
"2022-02-15 00:00:00+00:00",26.4528312683105,26.4950008392334,26.5450000762939,24.7840003967285,24.9489994049072,699869000
"2022-02-16 00:00:00+00:00",26.4688034057617,26.5109996795654,26.5820007324219,25.5520000457764,26.2590007781982,732676000
"2022-02-17 00:00:00+00:00",24.46799659729,24.5069999694824,25.7849998474121,24.1650009155273,25.6299991607666,810595000
"2022-02-18 00:00:00+00:00",23.6043720245361,23.6420001983643,24.9860000610352,23.1000003814697,24.6679992675781,761255000
"2022-02-22 00:00:00+00:00",23.3527736663818,23.3899993896484,24.0639991760254,23,23.0349998474121,633422000
"2022-02-23 00:00:00+00:00",22.3513679504395,22.386999130249,24.1550006866455,22.3010005950928,23.8020000457764,566511000
"2022-02-24 00:00:00+00:00",23.7102031707764,23.7479991912842,23.7999992370605,20.8899993896484,21.0149993896484,735801000
"2022-02-25 00:00:00+00:00",24.1185550689697,24.1569995880127,24.2169990539551,23.3810005187988,23.7210006713867,528866000
"2022-02-28 00:00:00+00:00",24.3461894989014,24.3850002288818,24.6650009155273,23.7070007324219,23.992000579834,477319000
"2022-03-01 00:00:00+00:00",23.4396343231201,23.4769992828369,24.3770008087158,23.1319999694824,24.2910003662109,412056000
"2022-03-02 00:00:00+00:00",24.1855716705322,24.2199993133545,24.4090003967285,23.4150009155273,23.7560005187988,389642000
"2022-03-03 00:00:00+00:00",23.6802959442139,23.7140007019043,24.326000213623,23.4689998626709,24.261999130249,365095000
"2022-03-04 00:00:00+00:00",22.9034004211426,22.9360008239746,23.6800003051758,22.4820003509521,23.3840007781982,431415000
"2022-03-07 00:00:00+00:00",21.321647644043,21.3519992828369,23.0330009460449,21.329999923706,22.8169994354248,450821000
"2022-03-08 00:00:00+00:00",21.483419418335,21.5139999389648,22.3729991912842,20.6499996185303,21.3090000152588,557467000
"2022-03-09 00:00:00+00:00",22.9812870025635,23.0139999389648,23.2199993133545,22.2469997406006,22.386999130249,492742000
"2022-03-10 00:00:00+00:00",22.6257953643799,22.6580009460449,22.7880001068115,21.8819999694824,22.5310001373291,428066000
"2022-03-11 00:00:00+00:00",22.0685863494873,22.1000003814697,23.1450004577637,22.0459995269775,23.0219993591309,367209000
"2022-03-14 00:00:00+00:00",21.2996788024902,21.329999923706,22.261999130249,21.1590003967285,21.8689994812012,385354000
"2022-03-15 00:00:00+00:00",22.9403457641602,22.9729995727539,23.0380001068115,21.32200050354,21.5179996490479,491996000
"2022-03-16 00:00:00+00:00",24.4611778259277,24.496000289917,24.5970001220703,23.1720008850098,23.5,671422000
"2022-03-17 00:00:00+00:00",24.7308006286621,24.7660007476807,24.8419990539551,23.9060001373291,24.1200008392334,471941000
"2022-03-18 00:00:00+00:00",26.415397644043,26.4529991149902,26.5690002441406,24.6240005493164,24.798999786377,730719000
"2022-03-21 00:00:00+00:00",26.6959972381592,26.7339992523193,27.1520004272461,25.9669990539551,26.5069999694824,591727000
"2022-03-22 00:00:00+00:00",26.4862995147705,26.5240001678467,27.238000869751,26.07200050354,26.7269992828369,547007000
"2022-03-23 00:00:00+00:00",25.597562789917,25.6340007781982,26.6119995117188,25.5750007629395,26.1259994506836,502120000
"2022-03-24 00:00:00+00:00",28.1099872589111,28.1499996185303,28.3199996948242,25.9069995880127,26.1660003662109,877379000
"2022-03-25 00:00:00+00:00",27.6526355743408,27.6919994354248,28.3579998016357,27.2709999084473,27.8859996795654,579016000
"2022-03-28 00:00:00+00:00",28.1788902282715,28.2189998626709,28.25,27.2059993743896,27.7560005187988,425494000
"2022-03-29 00:00:00+00:00",28.6152667999268,28.6560001373291,28.9459991455078,27.9799995422363,28.6949996948242,488984000
"2022-03-30 00:00:00+00:00",27.6506423950195,27.6900005340576,28.496000289917,27.5030002593994,28.3040008544922,463487000
"2022-03-31 00:00:00+00:00",27.2472133636475,27.2859992980957,28.2479991912842,27.2700004577637,27.7819995880127,523440000
"2022-04-01 00:00:00+00:00",26.6740303039551,26.7119998931885,27.496000289917,26.2670001983643,27.375,517235000
"2022-04-04 00:00:00+00:00",27.3211078643799,27.3600006103516,27.5580005645752,26.613000869751,26.7280006408691,397120000
"2022-04-05 00:00:00+00:00",25.894136428833,25.9309997558594,27.3190002441406,25.8199996948242,27.253999710083,436615000
"2022-04-06 00:00:00+00:00",24.3723068237305,24.4069995880127,25.2999992370605,24.0030002593994,24.9340000152588,703833000
"2022-04-07 00:00:00+00:00",24.1735877990723,24.2080001831055,24.7220001220703,23.4780006408691,24.4409999847412,557992000
"2022-04-08 00:00:00+00:00",23.0861358642578,23.1189994812012,23.9230003356934,23.0620002746582,23.9169998168945,524781000
"2022-04-11 00:00:00+00:00",21.8858451843262,21.9169998168945,22.3199996948242,21.6599998474121,22.2140007019043,575207000
"2022-04-12 00:00:00+00:00",21.4734344482422,21.503999710083,22.7250003814697,21.2819995880127,22.5370006561279,662258000
"2022-04-13 00:00:00+00:00",22.1714382171631,22.2029991149902,22.5,21.454999923706,21.7280006408691,516943000
"2022-04-14 00:00:00+00:00",21.2277812957764,21.257999420166,22.7770004272461,21.1630001068115,22.5049991607666,569097000
"2022-04-18 00:00:00+00:00",21.7520351409912,21.7830009460449,22.0879993438721,21.0790004730225,21.2000007629395,525701000
"2022-04-19 00:00:00+00:00",22.1664505004883,22.1979999542236,22.3729991912842,21.3139991760254,21.7199993133545,512781000
"2022-04-20 00:00:00+00:00",21.4514636993408,21.4820003509521,22.6700000762939,21.2000007629395,22.5170001983643,468974000
"2022-04-21 00:00:00+00:00",20.1543121337891,20.1830005645752,22.3920001983643,20,21.7089996337891,656209000
"2022-04-22 00:00:00+00:00",19.4872589111328,19.5149993896484,20.4860000610352,19.5,20.30299949646,624713000
"2022-04-25 00:00:00+00:00",19.8737087249756,19.9020004272461,19.9449996948242,19.0960006713867,19.2019996643066,641566000
"2022-04-26 00:00:00+00:00",18.7612934112549,18.7880001068115,19.7880001068115,18.6700000762939,19.7180004119873,653143000
"2022-04-27 00:00:00+00:00",18.388822555542,18.4150009155273,19.1669998168945,18.2900009155273,18.5979995727539,499460000
"2022-04-28 00:00:00+00:00",19.7538814544678,19.7819995880127,20.0370006561279,18.4899997711182,18.9669990539551,570327000
"2022-04-29 00:00:00+00:00",18.5206356048584,18.5470008850098,20.1280002593994,18.5170001983643,19.4020004272461,500435000
"2022-05-02 00:00:00+00:00",19.5052356719971,19.5330009460449,19.5739994049072,18.3910007476807,18.5410003662109,572049000
"2022-05-03 00:00:00+00:00",19.574140548706,19.6019992828369,19.8250007629395,19.132999420166,19.3999996185303,475751000
"2022-05-04 00:00:00+00:00",20.305097579956,20.3339996337891,20.3999996185303,18.7509994506836,19.9230003356934,648855000
"2022-05-05 00:00:00+00:00",18.8172149658203,18.8439998626709,19.9249992370605,18.5,19.867000579834,626331000
"2022-05-06 00:00:00+00:00",18.6484508514404,18.6749992370605,19.511999130249,17.9899997711182,18.7360000610352,633297000
"2022-05-09 00:00:00+00:00",16.9259071350098,16.9500007629395,18.2549991607666,16.8269996643066,18.0340003967285,644455000
"2022-05-10 00:00:00+00:00",17.5699863433838,17.5949993133545,18.1979999542236,17.0249996185303,17.6889991760254,761474000
"2022-05-11 00:00:00+00:00",16.6063613891602,16.6299991607666,17.7530002593994,16.568000793457,17.3470001220703,670167000
"2022-05-12 00:00:00+00:00",16.152006149292,16.1749992370605,16.7880001068115,15.5670003890991,16.2189998626709,708728000
"2022-05-13 00:00:00+00:00",17.6808319091797,17.7059993743896,17.92799949646,16.5930004119873,16.7880001068115,670437000
"2022-05-16 00:00:00+00:00",17.2394618988037,17.2639999389648,17.7880001068115,17.1060009002686,17.5090007781982,521446000
"2022-05-17 00:00:00+00:00",18.1511611938477,18.1770000457764,18.371000289917,17.6340007781982,18.0739994049072,585830000
"2022-05-18 00:00:00+00:00",16.9139213562012,16.9379997253418,18.1180000305176,16.8640003204346,17.7049999237061,545161000
"2022-05-19 00:00:00+00:00",17.0996570587158,17.1240005493164,17.6870002746582,16.7339992523193,16.9370002746582,621310000
"2022-05-20 00:00:00+00:00",16.6702709197998,16.6940002441406,17.4099998474121,15.7550001144409,17.3320007324219,739105000
"2022-05-23 00:00:00+00:00",16.8739814758301,16.8980007171631,16.9150009155273,16.1790008544922,16.2740001678467,639889000
"2022-05-24 00:00:00+00:00",16.1310367584229,16.1539993286133,16.5970001220703,15.7799997329712,16.5100002288818,588550000
"2022-05-25 00:00:00+00:00",16.9508743286133,16.9750003814697,17.1110000610352,16,16.0200004577637,781132000
"2022-05-26 00:00:00+00:00",17.8256244659424,17.8509998321533,18.0919990539551,16.0219993591309,16.0359992980957,996575000
"2022-05-27 00:00:00+00:00",18.7842597961426,18.8110008239746,18.8810005187988,18.1000003814697,18.1860008239746,738379000
"2022-05-31 00:00:00+00:00",18.6454601287842,18.6720008850098,19.2000007629395,18.3500003814697,18.9799995422363,664100000
"2022-06-01 00:00:00+00:00",18.2939586639404,18.3199996948242,19.05299949646,18.1219997406006,18.7240009307861,544514000
"2022-06-02 00:00:00+00:00",19.5641498565674,19.5919990539551,19.6189994812012,18.1979999542236,18.2919998168945,648656000
"2022-06-03 00:00:00+00:00",18.6933879852295,18.7199993133545,19.3320007324219,18.5219993591309,19.0820007324219,598779000
"2022-06-06 00:00:00+00:00",18.7592964172363,18.7859992980957,19.3369998931885,18.5639991760254,19.1389999389648,422406000
"2022-06-07 00:00:00+00:00",18.899097442627,18.9260005950928,19,18.1879997253418,18.4720001220703,388914000
"2022-06-08 00:00:00+00:00",18.625431060791,18.6480007171631,19.1800003051758,18.5349998474121,18.798999786377,363252000
"2022-06-09 00:00:00+00:00",18.0261554718018,18.0480003356934,18.9330005645752,18.0410003662109,18.4810009002686,395574000
"2022-06-10 00:00:00+00:00",16.9534568786621,16.9740009307861,17.69700050354,16.8689994812012,17.6000003814697,465248000
"2022-06-13 00:00:00+00:00",15.62806224823,15.6470003128052,16.3120002746582,15.6059999465942,16,604153000
"2022-06-14 00:00:00+00:00",15.8168334960938,15.8360004425049,16.0659999847412,15.4119997024536,15.7309999465942,469680000
"2022-06-15 00:00:00+00:00",16.5069961547852,16.5270004272461,16.8680000305176,15.9259996414185,16.0949993133545,563936000
"2022-06-16 00:00:00+00:00",15.5821180343628,15.6009998321533,15.9420003890991,15.4010000228882,15.8599996566772,545749000
"2022-06-17 00:00:00+00:00",15.8607788085938,15.8800001144409,15.9949998855591,15.3280000686646,15.6479997634888,630334000
"2022-06-21 00:00:00+00:00",16.5459518432617,16.5659999847412,17.007999420166,16.4069995880127,16.4750003814697,483089000
"2022-06-22 00:00:00+00:00",16.3401985168457,16.3600006103516,16.6620006561279,16.1800003051758,16.2259998321533,437135000
"2022-06-23 00:00:00+00:00",16.205358505249,16.2250003814697,16.5849990844727,15.8529996871948,16.5189990997314,463680000
"2022-06-24 00:00:00+00:00",17.1052742004395,17.1259994506836,17.1399993896484,16.3099994659424,16.5,472153000
"2022-06-27 00:00:00+00:00",16.8485851287842,16.8689994812012,17.3299999237061,16.6259994506836,17.3120002746582,427968000
"2022-06-28 00:00:00+00:00",15.9626560211182,15.9820003509521,17.2019996643066,15.9449996948242,16.8999996185303,461149000
"2022-06-29 00:00:00+00:00",15.5231876373291,15.5419998168945,15.8199996948242,15.1700000762939,15.8140001296997,482352000
"2022-06-30 00:00:00+00:00",15.1406526565552,15.1590003967285,15.5670003890991,14.8620004653931,15.3610000610352,686070000
"2022-07-01 00:00:00+00:00",14.5054216384888,14.5229997634888,15.0629997253418,14.3920001983643,14.8990001678467,577610000
"2022-07-05 00:00:00+00:00",14.9458875656128,14.96399974823,14.9709997177124,14.0550003051758,14.1750001907349,651397000
"2022-07-06 00:00:00+00:00",15.1116876602173,15.1300001144409,15.3190002441406,14.7889995574951,15.0100002288818,529066000
"2022-07-07 00:00:00+00:00",15.8388061523438,15.8579998016357,15.9449996948242,15.3889999389648,15.456000328064,492903000
"2022-07-08 00:00:00+00:00",15.8188304901123,15.8380002975464,16.0370006561279,15.3889999389648,15.4300003051758,467972000
"2022-07-11 00:00:00+00:00",15.1336612701416,15.1520004272461,15.5270004272461,15.0380001068115,15.5260000228882,437321000
"2022-07-12 00:00:00+00:00",15.0637454986572,15.0819997787476,15.4309997558594,14.8769998550415,15.2679996490479,458483000
"2022-07-13 00:00:00+00:00",15.1456460952759,15.1639995574951,15.375,14.4650001525879,14.5900001525879,521918000
"2022-07-14 00:00:00+00:00",15.3533935546875,15.3719997406006,15.4729995727539,14.7279996871948,15.1079998016357,456235000
"2022-07-15 00:00:00+00:00",15.742922782898,15.7620000839233,15.7819995880127,15.4449996948242,15.6590003967285,385935000
"2022-07-18 00:00:00+00:00",16.0815124511719,16.1009998321533,16.8969993591309,16.0020008087158,16.3020000457764,670517000
"2022-07-19 00:00:00+00:00",16.971435546875,16.992000579834,17.1100006103516,16.1720008850098,16.4860000610352,702366000
"2022-07-20 00:00:00+00:00",17.7854480743408,17.806999206543,17.9330005645752,16.8010005950928,16.94700050354,760538000
"2022-07-21 00:00:00+00:00",18.0281524658203,18.0499992370605,18.1439990997314,17.5450000762939,17.8850002288818,557049000
"2022-07-22 00:00:00+00:00",17.298038482666,17.3190002441406,17.9669990539551,17.136999130249,17.8929996490479,536671000
"2022-07-25 00:00:00+00:00",17.0033912658691,17.0240001678467,17.1240005493164,16.6490001678467,17.0189990997314,480748000
"2022-07-26 00:00:00+00:00",16.5129909515381,16.5330009460449,16.9190006256104,16.4780006408691,16.8889999389648,397865000
"2022-07-27 00:00:00+00:00",17.7684688568115,17.7900009155273,17.9360008239746,16.9130001068115,17.0319995880127,569776000
"2022-07-28 00:00:00+00:00",17.9622325897217,17.9839992523193,18.1399993896484,17.4400005340576,17.9750003814697,474646000
"2022-07-29 00:00:00+00:00",18.1410160064697,18.1630001068115,18.2439994812012,17.6919994354248,17.8129997253418,435460000
"2022-08-01 00:00:00+00:00",18.4186782836914,18.4409999847412,18.8460006713867,17.9899997711182,18.181999206543,476469000
"2022-08-02 00:00:00+00:00",18.5035781860352,18.5259990692139,18.9379997253418,18.0919990539551,18.1219997406006,489527000
"2022-08-03 00:00:00+00:00",18.8701305389404,18.8929996490479,18.9680004119873,18.136999130249,18.1840000152588,418146000
"2022-08-04 00:00:00+00:00",19.1917400360107,19.2150001525879,19.2740001678467,18.7600002288818,18.8490009307861,409652000
"2022-08-05 00:00:00+00:00",18.9660167694092,18.9890003204346,19.2290000915527,18.6660003662109,18.8099994659424,386068000
"2022-08-08 00:00:00+00:00",17.771463394165,17.7929992675781,18.2390003204346,17.242000579834,17.5020008087158,981859000
"2022-08-09 00:00:00+00:00",17.0653209686279,17.0860004425049,17.44700050354,16.7240009307861,17.2520008087158,668263000
"2022-08-10 00:00:00+00:00",18.0750961303711,18.0970001220703,18.1180000305176,17.3169994354248,17.6979999542236,597422000
"2022-08-11 00:00:00+00:00",17.920280456543,17.9419994354248,18.7070007324219,17.8759994506836,18.1310005187988,509327000
"2022-08-12 00:00:00+00:00",18.6863555908203,18.7089996337891,18.7180004119873,17.9529991149902,18.1599998474121,478094000
"2022-08-15 00:00:00+00:00",19.0089626312256,19.0319995880127,19.1639995574951,18.613000869751,18.701000213623,457666000
"2022-08-16 00:00:00+00:00",18.8561515808105,18.878999710083,19.1420001983643,18.5009994506836,18.9200000762939,451240000
"2022-08-17 00:00:00+00:00",18.3128070831299,18.3349990844727,18.6879997253418,18.1450004577637,18.5230007171631,446799000
"2022-08-18 00:00:00+00:00",18.7502784729004,18.7730007171631,18.8649997711182,18.1830005645752,18.3010005950928,415447000
"2022-08-19 00:00:00+00:00",17.8273963928223,17.8490009307861,18.5200004577637,17.7700004577637,18.4060001373291,441588000
"2022-08-22 00:00:00+00:00",17.0133857727051,17.0340003967285,17.5580005645752,16.9659996032715,17.4899997711182,409593000
"2022-08-23 00:00:00+00:00",17.1602039337158,17.1809997558594,17.4650001525879,16.9699993133545,16.9890003204346,369986000
